Mode	X(mm)	Y(mm)	Z(mm)	Pmod	tParam
0	413.45830257766096	3.180711316793893	100.284	1.0	0.022312092987115822
0	413.15745166666665	3.0700012121687315	100.284	1.0	0.019898285235860146
0	412.87110988907625	2.950161771873413	100.284	1.0	0.022823528702676715
0	412.5050306936361	2.8153933346288382	100.284	1.0	0.022594939116249862
0	412.2048734627934	2.69152827027027	100.284	1.0	0.02161698021430008
0	411.83205585609016	2.5558526932229695	100.284	1.0	0.021334376103063882
0	411.47520014415574	2.416403453206239	100.284	1.0	0.022596959993892093
0	411.1314505722429	2.2878254611191458	100.284	1.0	0.021580075668503253
0	410.80928589803506	2.1648815021318466	100.284	1.0	0.0211182875638818
0	410.5237147023405	2.0529203699136866	100.284	1.0	0.021838684830775466
0	410.1812233656958	1.9243484047565627	100.284	1.0	0.021566604834784193
0	409.8713688299655	1.8012753834698436	100.284	1.0	0.021246619646252095
0	409.52759016826167	1.6738782521947326	100.284	1.0	0.021891975885743483
0	409.1800187232628	1.5404436646160373	100.284	1.0	0.021190053047991944
0	408.8647002893891	1.4156649504950494	100.284	1.0	0.022061539337877727
0	408.53137173507463	1.287144047737444	100.284	1.0	0.021568448810507183
0	408.1998001450094	1.1591723326172574	100.284	1.0	0.02180181104675689
0	407.8613577349138	1.0336879806848112	100.284	1.0	0.0218345099225345
0	407.41877241649485	0.86201717971933	100.284	1.0	0.02171949755026921
0	407.0648496671819	0.7196120848708487	100.284	1.0	0.02247166650705241
0	406.86364158682636	0.5813416586134987	100.284	1.0	0.014672646517786925
0	406.585478813164	0.43980310258888156	100.284	1.0	0.018289475079611962
0	406.01996425660377	0.31475047215386015	100.284	1.0	0.035400829783030274
0	405.749298170338	0.21901480042421906	100.284	1.0	0.017665629859242808
0	405.39474014828636	0.0852835189120272	100.284	1.0	0.022360567416043683
0	405.05010566117494	-0.04739379447022429	100.284	1.0	0.022414667135201988
0	404.7133311031723	-0.1811940434871376	100.284	1.0	0.021063385268651865
0	404.36992630549634	-0.31217534043921713	100.284	1.0	0.02203140024806685
0	404.0332362481505	-0.4343731581004495	100.284	1.0	0.021435591068706655
0	403.72697744216913	-0.5566542302716688	100.284	1.0	0.021064029078900218
0	403.42134921800283	-0.685016487394958	100.284	1.0	0.018664674724006902
0	403.324178107657	-0.727042518001551	100.284	1.0	0.006431593432499343
0	403.3199993777002	-0.73099868257475	100.284	1.0	0.0003464433307283157
0	403.319997496789	-0.7309920938903388	100.284	1.0	4.0509942645769937e-7
0	403.319995627443	-0.7309855457181175	100.284	1.0	4.051039601789292e-7
0	403.3199938151449	-0.7309791973800633	100.284	1.0	4.051059136083495e-7
0	403.3199920105199	-0.7309728759202889	100.284	1.0	4.0510350645295093e-7
0	403.3199901445101	-0.7309663394342761	100.284	1.0	4.0508767902998463e-7
0	403.3199883289871	-0.7309599797995536	100.284	1.0	4.051214954121156e-7
0	403.319986405151	-0.7309532407525918	100.284	1.0	4.051050860962868e-7
0	403.3199845038894	-0.7309465807823081	100.284	1.0	4.050913115893908e-7
0	403.3199828011276	-0.7309406161414365	100.284	1.0	4.0510367583232256e-7
0	403.31998158955565	-0.7309363721000116	100.284	1.0	4.0511973969161725e-7
0	403.31792913089004	-0.7250285865963856	100.284	1.0	0.00028652089948712103
0	403.2849166188119	-0.6067214176716712	100.284	1.0	0.007471902841647276
0	403.2521309554456	-0.47849981983755846	100.284	1.0	0.008133135303127008
0	403.2035790881492	-0.27253900078351845	100.284	1.0	0.01217710292792473
0	403.2000011251876	-0.2590158105606968	100.284	1.0	0.0008267282271285118
0	403.2000061527457	-0.25899875226659236	100.284	1.0	1.0865482480506272e-6
0	403.20001124941854	-0.2589964787773875	100.284	1.0	3.3635647388294677e-7
0	403.2000161780658	-0.25899428023988197	100.284	1.0	3.363452036856196e-7
0	403.2000212716669	-0.2589920081209093	100.284	1.0	3.363567521602444e-7
0	403.2000265068763	-0.25898967283423385	100.284	1.0	3.363499161195295e-7
0	403.20003149050825	-0.2589874497695726	100.284	1.0	3.363590259528986e-7
0	403.2000365189879	-0.2589852066995218	100.284	1.0	3.363460687855994e-7
0	403.200041764027	-0.25898286702810347	100.284	1.0	3.3635094589065287e-7
0	403.20004672001295	-0.2589806562955317	100.284	1.0	3.3635663723058567e-7
0	403.20005212662693	-0.25897824454990154	100.284	1.0	3.363519117693211e-7
0	403.2000571428195	-0.2589760069607794	100.284	1.0	3.3636190598590654e-7
0	403.2000624449934	-0.25897364180304283	100.284	1.0	3.3634696430269253e-7
0	403.2000675229285	-0.25897137667225417	100.284	1.0	3.3634265312424856e-7
0	403.217726692285	-0.25380174284279255	100.284	1.0	0.001155353975498837
0	403.38070585471854	-0.1985499618466234	100.284	1.0	0.010585096908444435
0	403.6334682237692	-0.10488546787273861	100.284	1.0	0.01629897244541029
0	403.9986726618387	0.02541779722954024	100.284	1.0	0.02360873398447642
0	404.28798894584645	0.143007723709661	100.284	1.0	0.019178068059155742
0	404.66253315043394	0.282963133989402	100.284	1.0	0.02413221993998877
0	405.01118274388386	0.4142787726754431	100.284	1.0	0.021587710459527926
0	405.3283248676952	0.5366814233576642	100.284	1.0	0.020403338315410014
0	405.64458280347367	0.6651646774193548	100.284	1.0	0.02013259756912117
0	406.0264289466484	0.8078488803771361	100.284	1.0	0.024185076377137286
0	406.38345978263584	0.9494706412565974	100.284	1.0	0.023179253688721885
0	406.73923997626486	1.0877086315223918	100.284	1.0	0.023041667508420613
0	407.0700076762402	1.2166206376878081	100.284	1.0	0.022489447298205064
0	407.3627958301774	1.3197871418458544	100.284	1.0	0.018403499049508477
0	407.679643658298	1.4434304639300461	100.284	1.0	0.020207349735558384
0	408.0403250681887	1.5767387431264728	100.284	1.0	0.02324196211574482
0	408.364016827631	1.705869873294347	100.284	1.0	0.021718005601091758
0	408.67869199962763	1.8321783445756044	100.284	1.0	0.01960652782122346
0	409.04643846018047	1.9661058344827587	100.284	1.0	0.02402376416323772
0	409.3498547609297	2.0836205174257003	100.284	1.0	0.019652610644322954
0	409.68957085813497	2.2185018670537593	100.284	1.0	0.02179147833560922
0	410.08189497931806	2.360089403114187	100.284	1.0	0.02293343357618159
0	410.4056490935125	2.482092532897642	100.284	1.0	0.021081444542935424
0	410.73136851578437	2.613731347266281	100.284	1.0	0.02244884993428827
0	411.05949496872955	2.740631849889199	100.284	1.0	0.022127261040236594
0	411.33962682318725	2.8506010601280947	100.284	1.0	0.018284721410597126
0	411.6897667218714	2.987551193921099	100.284	1.0	0.023130643503804917
0	412.0533671586943	3.121055588235294	100.284	1.0	0.023326570905404402
0	412.38591150159147	3.251236709965707	100.284	1.0	0.021665086686261954
0	412.72147569198637	3.373865480809345	100.284	1.0	0.02096148742600191
0	413.0364512941177	3.4987034406478372	100.284	1.0	0.020608563210762394
0	413.3514061832639	3.62758108169515	100.284	1.0	0.0202812509459542
0	413.70403050272756	3.7587205172770535	100.284	1.0	0.023715840886542574
0	413.99405517967006	3.8619072069142564	100.284	1.0	0.021983375840460166
0	414.3427850189763	3.9990068362463584	100.284	1.0	0.02268357977517039
0	414.653239515885	4.118118615384615	100.284	1.0	0.020000721987434095
0	414.9727369587519	4.245309233667096	100.284	1.0	0.02056098655554153
0	415.3166713882576	4.3733515737519975	100.284	1.0	0.02499619845822157
0	415.5950492597137	4.484520593803787	100.284	1.0	0.018838768148773128
0	415.9482051925203	4.613783395565927	100.284	1.0	0.022846874626438557
0	416.33751470761064	4.762747839401496	100.284	1.0	0.022695361454589898
0	416.65414053961945	4.894066939354276	100.284	1.0	0.02093474165726182
0	416.81486179148794	4.971337819923583	100.284	1.0	0.010591415554723507
0	416.8589811117511	4.984991523223386	100.284	1.0	0.003081098365223078
0	416.85893637728714	4.985081838739036	100.284	1.0	5.943260869550996e-6
0	416.8588330637895	4.985251566434582	100.284	1.0	0.000011765740692186914
0	416.8587329314276	4.985416068028655	100.284	1.0	0.000011765564926750916
0	416.8586291774651	4.98558651933825	100.284	1.0	0.000011766069541043871
0	416.8585306112007	4.985748448082367	100.284	1.0	0.000011765085873464649
0	416.85843190423225	4.985910607980972	100.284	1.0	0.000011765863641940649
0	416.85833168622435	4.986075250277776	100.284	1.0	0.000011765517119311949
0	416.8582298042378	4.986242626227659	100.284	1.0	0.000011765831394727475
0	416.8581155647628	4.986430303571727	100.284	1.0	0.000011765888510356938
0	416.8580273616595	4.9865752072852745	100.284	1.0	0.000011765765691979486
0	416.8579159607363	4.986758221338797	100.284	1.0	0.000011765715751820546
0	416.8259088303224	5.046952931949692	100.284	1.0	0.004571869309780471
0	416.7478425304281	5.153265755822295	100.284	1.0	0.00782040205855115
0	416.6233341368301	5.358558382246812	100.284	1.0	0.014108845770147031
0	416.6029769656488	5.404995399142165	100.284	1.0	0.003009687070740987
0	416.60284050604446	5.404943342823398	100.284	1.0	8.02285393497412e-6
0	416.60272381265696	5.4048988268788465	100.284	1.0	8.022725427457278e-6
0	416.6025980944211	5.40485086815441	100.284	1.0	8.022596615415072e-6
0	416.60235522555877	5.404758219058867	100.284	1.0	8.022649831021296e-6
0	416.6022333526279	5.4047117272331695	100.284	1.0	8.02239874537293e-6
0	416.60210464359926	5.404662627587493	100.284	1.0	8.022655707602292e-6
0	416.60197903779925	5.404614711754833	100.284	1.0	8.022606353831566e-6
0	416.60185485618626	5.404567339218002	100.284	1.0	8.022500333331185e-6
0	416.6017284483441	5.404519117424007	100.284	1.0	8.022582629902652e-6
0	416.60160156077575	5.404470712625101	100.284	1.0	8.022631944185107e-6
0	416.60146574580347	5.404418902219183	100.284	1.0	8.022780112158283e-6
0	416.60133936044843	5.404370689003543	100.284	1.0	8.02240306301901e-6
0	416.60122948067146	5.404328772300615	100.284	1.0	8.022651269394271e-6
0	416.57015754490084	5.394404958704988	100.284	1.0	0.0020099411736236527
0	416.3050632843229	5.310938682898211	100.284	1.0	0.01716758973358621
0	415.9902041351611	5.183922160245042	100.284	1.0	0.02070975156539963
0	415.67837494997616	5.068235306969631	100.284	1.0	0.02049110168377889
0	415.3386544910677	4.9380795555260715	100.284	1.0	0.02184521399810857
0	414.9996392418288	4.80598112754544	100.284	1.0	0.022183124617412914
0	414.66429274926344	4.648004599802815	100.284	1.0	0.01992799710358393
0	414.322995256917	4.5485510281481485	100.284	1.0	0.023071177340267254
0	413.9787310404624	4.418633314020857	100.284	1.0	0.022702955834709538
0	413.6566928606658	4.292145489762568	100.284	1.0	0.02074120619919972
0	413.3222059984292	4.15981888326927	100.284	1.0	0.02203048962909457
0	412.97662963745637	4.026053565525384	100.284	1.0	0.022557067147116378
0	412.63218086123874	3.899901724137931	100.284	1.0	0.022288718331027475
0	412.3284341354962	3.7814855325588206	100.284	1.0	0.01981735617815767
0	411.9817738350828	3.6590348245614033	100.284	1.0	0.021858049389334496
0	411.67242245923086	3.5249443478260867	100.284	1.0	0.019835080331868267
0	411.3626447242875	3.408250064166623	100.284	1.0	0.020033095326470608
0	410.9307987713178	3.2399758985549414	100.284	1.0	0.027614048981040806
0	410.60349002312364	3.116950596535617	100.284	1.0	0.01911857599021235
0	410.2780541499527	2.9996388247801296	100.284	1.0	0.023780279209564773
0	409.96493961005643	2.8758487418655094	100.284	1.0	0.020433326790706124
0	409.64826821726496	2.7472960892718823	100.284	1.0	0.020277338805766598
0	409.26535810408205	2.6056647965335342	100.284	1.0	0.024811402581839306
0	408.8823616562769	2.464510320150659	100.284	1.0	0.021619552771110915
0	408.59875243220097	2.348648822911193	100.284	1.0	0.021532217169083944
0	408.27949762071995	2.2241915448686167	100.284	1.0	0.020669679161172485
0	407.9452313470116	2.101989904854369	100.284	1.0	0.021103054609687283
0	407.6248935440248	1.9722940979222383	100.284	1.0	0.02086988920779208
0	407.2820158800721	1.841764970698434	100.284	1.0	0.022158160139924284
0	406.9194957956888	1.7009591567977262	100.284	1.0	0.023381147309301076
0	406.5652165860058	1.574897914580566	100.284	1.0	0.022544290858768152
0	406.2283912041671	1.4430240049291434	100.284	1.0	0.021549453791666943
0	405.88680565937375	1.3102180778202854	100.284	1.0	0.019573543453304858
0	405.54710432721714	1.1819609454855196	100.284	1.0	0.02401422675439974
0	405.2447417318436	1.0598953956547739	100.284	1.0	0.019114019248772374
0	404.87765582570137	0.9254278876558971	100.284	1.0	0.024069615227428454
0	404.5237489201392	0.7870576956839794	100.284	1.0	0.02158910525348317
0	404.2043493190177	0.6639866255678131	100.284	1.0	0.022476230629887697
0	403.9246630381166	0.5621966802374894	100.284	1.0	0.01906948451007555
0	403.5903265388365	0.42748979763553097	100.284	1.0	0.021596654706957714
0	403.29265450259726	0.3084625354347366	100.284	1.0	0.019389744882850873
0	403.12124748003066	0.2342831764808211	100.284	1.0	0.011215662564760575
0	403.11099997193753	0.22601931578397577	100.284	1.0	0.0007109838497063804
0	403.11099920158705	0.22600476696716237	100.284	1.0	9.93830282727101e-7
0	403.1109981214462	0.22601231668538205	100.284	1.0	3.7106334074527415e-7
0	403.1109971498765	0.22601910753827908	100.284	1.0	3.710530130459704e-7
0	403.11099629738817	0.22602506606357636	100.284	1.0	3.710461580679778e-7
0	403.11099542697985	0.2260311498420561	100.284	1.0	3.710529875742645e-7
0	403.1109945261443	0.22603744629382813	100.284	1.0	3.7104521070351313e-7
0	403.1109935808503	0.22604405349103235	100.284	1.0	3.710621406281357e-7
0	403.11099277928423	0.22604965609159697	100.284	1.0	3.710441842913709e-7
0	403.11099191554996	0.22605569322153074	100.284	1.0	3.710493562389269e-7
0	403.1109910336329	0.22606185744120394	100.284	1.0	3.71055882544702e-7
0	403.11099007409746	0.22606856417979368	100.284	1.0	3.7105547438757934e-7
0	403.10328351540613	0.2742572702425692	100.284	1.0	0.0029533725421206016
0	403.0811552831104	0.5030676317249029	100.284	1.0	0.014569239727253214
0	403.05927644674836	0.6695000921757771	100.284	1.0	0.010997207359134335
0	403.05373568118625	0.7165016656108377	100.284	1.0	0.002804362016491249
0	403.0531374003463	0.7230418146875951	100.284	1.0	0.0004652396749436116
0	403.0534555984442	0.7231639500847863	100.284	1.0	0.000019900285551147356
0	403.0537245100198	0.7232671676159833	100.284	1.0	0.000019898036159444615
0	403.0540484671911	0.723391513544067	100.284	1.0	0.00001989924105275488
0	403.0543232864614	0.7234969986521153	100.284	1.0	0.00001989959620809499
0	403.05467020561593	0.7236301581807905	100.284	1.0	0.000019899022658291432
0	403.0549729471037	0.7237463607982956	100.284	1.0	0.000019899567923311644
0	403.05529278003536	0.7238691237010304	100.284	1.0	0.000019898929103223622
0	403.05557666520195	0.7239780886125483	100.284	1.0	0.000019899526713657143
0	403.05590963253655	0.7241058929518674	100.284	1.0	0.000019898507794695112
0	403.0561744941831	0.7242075559806948	100.284	1.0	0.000019900229048305797
0	403.05648046818305	0.7243249993477977	100.284	1.0	0.0000198983564245986
0	403.05679781170875	0.7244468067307274	100.284	1.0	0.00001989919477068986
0	403.0571110867277	0.7245670524805425	100.284	1.0	0.000019899321015058482
0	403.07519656302367	0.7298788257829709	100.284	1.0	0.001256417307757942
0	403.28413795253863	0.8020875296193597	100.284	1.0	0.01270271581221828
0	403.5538588529072	0.8988675438991445	100.284	1.0	0.016976174856427412
0	403.8777033924528	1.0272944192039706	100.284	1.0	0.02278125336562032
0	404.1320247359307	1.1893812145560794	100.284	1.0	0.01645409497377635
0	404.5235651998917	1.2757979705947873	100.284	1.0	0.025031079491672797
0	404.88918814183836	1.4120951418026417	100.284	1.0	0.023771538368360202
0	405.3308815428571	1.5821774480681345	100.284	1.0	0.021545710778010055
0	405.6626532523511	1.7058681709032923	100.284	1.0	0.022445960269311175
0	405.98823955559885	1.8350103641580227	100.284	1.0	0.021131879128118453
0	406.3203972975634	1.9591869821168164	100.284	1.0	0.021144768869483275
0	406.71503933864614	2.113702575285566	100.284	1.0	0.02267491950373839
0	406.99931203142535	2.2162887872185912	100.284	1.0	0.020920408029355412
0	407.3620075581395	2.3548441402420726	100.284	1.0	0.023020305181601804
0	407.69008701032794	2.486256754250386	100.284	1.0	0.020270610069366132
0	408.03384510019526	2.6129149579474076	100.284	1.0	0.02232526471343529
0	408.36680857639544	2.749566528909771	100.284	1.0	0.021314067344361674
0	408.7113498408465	2.8817349885744417	100.284	1.0	0.022210282344973978
0	409.08147109249956	3.0154273522614723	100.284	1.0	0.02327731712897191
0	409.3762530343898	3.1383395627157653	100.284	1.0	0.019075518097038526
0	409.6378110451787	3.239111024165708	100.284	1.0	0.017540078634834082
0	410.11745711940443	3.4188707822808673	100.284	1.0	0.03136524553219919
0	410.4091688958991	3.527228137245798	100.284	1.0	0.01848374324437151
0	410.7198769058296	3.658111153846154	100.284	1.0	0.020207602042331012
0	411.04327496054117	3.767867279798192	100.284	1.0	0.020565663711104885
0	411.37527272289896	3.9002797649107532	100.284	1.0	0.022308028134515587
0	411.71449231018244	4.0272391978561854	100.284	1.0	0.021848582951628035
0	412.0482098025928	4.153631093117409	100.284	1.0	0.021450634307530345
0	412.70873204498974	4.411860556227327	100.284	1.0	0.0215689890792538
0	413.095264017192	4.553222457912458	100.284	1.0	0.0240582437554262
0	413.4091396855606	4.6761370214943705	100.284	1.0	0.021391594403354634
0	413.7183656269051	4.798039689447555	100.284	1.0	0.01912913038654315
0	414.10116647905755	4.941235884569433	100.284	1.0	0.023926229842116977
0	414.413273298249	5.065197767874443	100.284	1.0	0.019868037944670694
