Mode	X(mm)	Y(mm)	Z(mm)	Pmod	tParam
0	411.76295274934444	-4.377058976429712	100.284	1.0	0.02148236478874253
0	412.1117280619469	-4.281738587114955	100.284	1.0	0.02202929959154733
0	412.4142263700927	-4.202431125974401	100.284	1.0	0.02132209722979549
0	412.8312534203231	-4.092216240266963	100.284	1.0	0.022405432587395035
0	413.1198938290984	-4.015900103420844	100.284	1.0	0.020994650771070322
0	413.5524449059497	-3.9007025011644156	100.284	1.0	0.02294124265008607
0	413.8720886570161	-3.814624213465715	100.284	1.0	0.02040210906737077
0	414.2417394991438	-3.717753825937096	100.284	1.0	0.024049183764292322
0	414.521531146394	-3.6380314570063694	100.284	1.0	0.018067189374474043
0	414.8456555780933	-3.5540753712642497	100.284	1.0	0.022659816399363885
0	415.2593622125077	-3.446619652297905	100.284	1.0	0.023672175780219223
0	415.56326048384085	-3.362093974531432	100.284	1.0	0.021220039559685634
0	415.91380036535116	-3.2670047332605225	100.284	1.0	0.02140005150224964
0	416.25744807515196	-3.1621691623254846	100.284	1.0	0.02215700106573934
0	416.5083731397739	-3.006100269277846	100.284	1.0	0.017706272315694913
0	416.73501146157713	-2.7111475986819524	100.284	1.0	0.022230793620664505
0	416.9317168431056	-2.3764818137128074	100.284	1.0	0.022880532270426676
0	417.103849513382	-2.1249186832141356	100.284	1.0	0.018296391662705944
0	417.28126532229794	-1.7421965851735015	100.284	1.0	0.022293463658302457
0	417.40117186221124	-1.5562834144164248	100.284	1.0	0.015095534938230175
0	417.54288596543444	-1.206943418079096	100.284	1.0	0.02277350337191422
0	417.67879244622753	-0.6875717632653061	100.284	1.0	0.02955944007014503
0	417.7486214529915	-0.44145033333333333	100.284	1.0	0.017140040462015654
0	417.8313700644641	-0.09751122423303976	100.284	1.0	0.020867602705094575
0	417.8932726396238	0.2437633990147783	100.284	1.0	0.021208980300693243
0	417.93910405607477	0.5977659828326181	100.284	1.0	0.021861523783460856
0	417.9662854728499	0.9926146180595804	100.284	1.0	0.023226364206762155
0	417.97276802026585	1.4149349321161049	100.284	1.0	0.02105226915654643
0	417.9622980564603	1.709402055502057	100.284	1.0	0.022397380989162538
0	417.93126625932297	2.0922482187334004	100.284	1.0	0.023610855768008476
0	417.89113285927186	2.4644082200573934	100.284	1.0	0.02315808415358563
0	417.8304097915143	2.7764688263747455	100.284	1.0	0.019033453515539846
0	417.7551338306225	3.097268847017719	100.284	1.0	0.02074322572749176
0	417.64898553863947	3.4848725605800417	100.284	1.0	0.021404576089965738
0	417.55268836417616	3.783970635117022	100.284	1.0	0.021565728984107222
0	417.42083747910715	4.126475197646816	100.284	1.0	0.022929681644510213
0	417.27224375879007	4.4726702060017836	100.284	1.0	0.022523715112187172
0	417.1260785276983	4.763371547085201	100.284	1.0	0.01969888523292103
0	416.95602958086283	5.069996961473706	100.284	1.0	0.02094088128719286
0	416.74088859558674	5.418808791946309	100.284	1.0	0.022035516387712575
0	416.56986250169217	5.73013052984811	100.284	1.0	0.02264230523870876
0	416.3348571734475	5.983473762154076	100.284	1.0	0.02073409005447318
0	416.0648089855072	6.307221903737564	100.284	1.0	0.025443615333741468
0	415.83293433969357	6.547239362094038	100.284	1.0	0.020489128123011208
0	415.5912028855028	6.799787763664013	100.284	1.0	0.021065359395042726
0	415.320273918686	7.034368186307737	100.284	1.0	0.021091995381297475
0	415.0117781778721	7.278215282349462	100.284	1.0	0.0236565194693766
0	414.76964331144467	7.469022	100.284	1.0	0.019421999544962005
0	414.4693799557789	7.6723868621879445	100.284	1.0	0.02173914503665081
0	414.1995127237482	7.873124773187183	100.284	1.0	0.0209161209288566
0	413.9299714651493	8.092350533726812	100.284	1.0	0.02121620313376744
0	413.5049378919218	8.211056479465611	100.284	1.0	0.026794171467990773
0	413.2232870576461	8.32884162591077	100.284	1.0	0.01854918951117178
0	412.83295514663195	8.4730388569244	100.284	1.0	0.024888961834876242
0	412.49729889806645	8.579883405534252	100.284	1.0	0.021496412336778094
0	412.16721264455356	8.663506441136672	100.284	1.0	0.020527466399303508
0	411.83286635076064	8.740036443057722	100.284	1.0	0.020291940952357944
0	411.4819198541226	8.797717596215866	100.284	1.0	0.021705720775550306
0	411.0422547111792	8.851275127472976	100.284	1.0	0.023965644069312286
0	410.7377233402705	8.870222983663366	100.284	1.0	0.020734040064469855
0	410.4528670089913	8.877053371737357	100.284	1.0	0.015609799575280876
0	410.0070255717762	8.864485198913254	100.284	1.0	0.026318758925144792
0	409.62538867920773	8.832163665001529	100.284	1.0	0.0229025629389759
0	409.3177193224299	8.792502995923238	100.284	1.0	0.020296956413291035
0	408.93456593803785	8.722889106374257	100.284	1.0	0.021503890755477616
0	408.6086649271587	8.647720941256301	100.284	1.0	0.022325033731596684
0	408.2621758031088	8.550658357639229	100.284	1.0	0.021108352403139966
0	407.9265773864644	8.438822898593202	100.284	1.0	0.02165103123526199
0	407.571025589476	8.300329857608697	100.284	1.0	0.021407572614133938
0	407.2337311678832	8.15197280638362	100.284	1.0	0.022094900235434468
0	406.9343943575528	8.010205170914839	100.284	1.0	0.02175517959366026
0	406.63608384939	7.865657064406057	100.284	1.0	0.019793787845643323
0	406.3980776797285	7.7162684	100.284	1.0	0.01569590417650098
0	406.3630541494501	7.691355463506479	100.284	1.0	0.002481823914270631
0	406.36283745832077	7.690886451042309	100.284	1.0	0.000026352781835121175
0	406.36269673863234	7.690780433425139	100.284	1.0	0.000010456337365117743
0	406.3625584074205	7.690676215276129	100.284	1.0	0.00001045625404547412
0	406.3624222308485	7.690573620423572	100.284	1.0	0.000010456388065929358
0	406.3622871399476	7.690471843511088	100.284	1.0	0.000010455887357169927
0	406.362145175913	7.690364888408756	100.284	1.0	0.000010456182241932782
0	406.3620066860262	7.690260550714659	100.284	1.0	0.000010456057300080396
0	406.3618617656254	7.690151368298589	100.284	1.0	0.000010456294895745253
0	406.3617213549357	7.690045583479747	100.284	1.0	0.000010456161360063023
0	406.36158828505353	7.689945329194169	100.284	1.0	0.000010456348801939407
0	406.36145399587906	7.689844156298969	100.284	1.0	0.00001045655948399387
0	406.3613162325568	7.689740365995537	100.284	1.0	0.000010455919941684337
0	406.3611731076892	7.689632536326511	100.284	1.0	0.00001045618347212118
0	406.361034292101	7.6895279532503915	100.284	1.0	0.000010456144267485426
0	406.3608971718301	7.689424647419155	100.284	1.0	0.000010455924554948887
0	406.3607610119607	7.689322065150292	100.284	1.0	0.000010456175765217357
0	406.36062081005394	7.689216437627618	100.284	1.0	0.000010456330964114519
0	406.36047826142715	7.689109042096016	100.284	1.0	0.000010456562190583364
0	406.3603365980399	7.689002313500166	100.284	1.0	0.000010455742104117007
0	406.36020015422577	7.688899517308514	100.284	1.0	0.000010456573487784731
0	406.3600609962336	7.688794676266679	100.284	1.0	0.000010456139354024623
0	406.359923408289	7.688691018092027	100.284	1.0	0.000010456210067245406
0	406.3597886430895	7.688589486561565	100.284	1.0	0.000010455797369698418
0	406.3596516313857	7.688486262524336	100.284	1.0	0.000010456300282510279
0	406.3595128325002	7.688381692031911	100.284	1.0	0.000010456085972769673
0	406.3292644635815	7.5961785007727975	100.284	1.0	0.005691852253265319
0	406.0179913083438	7.402880856825954	100.284	1.0	0.022470535086963006
0	405.7569345946496	7.185200961498439	100.284	1.0	0.020789839877970718
0	405.54076337746096	7.028789598830302	100.284	1.0	0.016051184633413613
0	405.2077276211064	6.764749556905083	100.284	1.0	0.026004050541406858
0	404.9785975307685	6.508155899543379	100.284	1.0	0.02043494317938951
0	404.7485561249642	6.260324902749832	100.284	1.0	0.020481553080903252
0	404.51518878442545	5.984678518867924	100.284	1.0	0.021695770931808373
0	404.28974465175395	5.680955398185484	100.284	1.0	0.02228566186726547
0	404.0968328440367	5.409613120328455	100.284	1.0	0.020049746142927264
0	403.87228751046825	5.061666747815844	100.284	1.0	0.02430426371216586
0	403.69603195767195	4.744544540117417	100.284	1.0	0.02105141495762062
0	403.55625688422685	4.447030066800267	100.284	1.0	0.020104997597194318
0	403.4059735482571	4.1155529316393284	100.284	1.0	0.020645547036458024
0	403.2806860282671	3.7773962842115516	100.284	1.0	0.022504842574947313
0	403.17132299427215	3.4512083946002075	100.284	1.0	0.02135849086725565
0	403.07504258961836	3.0742449356478474	100.284	1.0	0.02289841804239185
0	402.9843212575721	2.638434719679135	100.284	1.0	0.024760375656270185
0	402.92985638916934	2.2916312031210673	100.284	1.0	0.0220757182547954
0	402.89952289754234	2.0276331329769826	100.284	1.0	0.016590111552421093
0	402.8808194579733	1.7278815833192067	100.284	1.0	0.023732887122792135
0	402.8717479919361	1.4416052833908328	100.284	1.0	0.021108597748215274
0	402.8761655492781	1.1429720733520567	100.284	1.0	0.017856111505868303
0	402.9163362901772	0.5479004359673024	100.284	1.0	0.027007447660304915
0	402.95277004242723	0.26503680404354585	100.284	1.0	0.01763057766318267
0	403.0126151936533	-0.07732953788179292	100.284	1.0	0.021234689596526475
0	403.08823706206755	-0.4096111265704496	100.284	1.0	0.021062258634845593
0	403.19637292649236	-0.8003418446064409	100.284	1.0	0.022599102645587038
0	403.31044593393716	-1.1549510424758802	100.284	1.0	0.024942150250731297
0	403.4242421884757	-1.4568464659759173	100.284	1.0	0.018469323067734324
0	403.53893934565343	-1.7270700014011489	100.284	1.0	0.01752224682411399
0	403.6450599782586	-1.9565732044276305	100.284	1.0	0.015170385536873084
0	403.90962335229426	-2.435130269536734	100.284	1.0	0.03170346377088124
0	404.11302116330626	-2.7564993718799715	100.284	1.0	0.022238130893231702
0	404.35305824678665	-3.093449134199134	100.284	1.0	0.02464192165705044
0	404.5404871210458	-3.3421807685325264	100.284	1.0	0.018612869620391555
0	404.7605788328261	-3.604585358194308	100.284	1.0	0.02153108809096276
0	405.00658160539217	-3.8700939397507605	100.284	1.0	0.021760651947756064
0	405.26449508474576	-4.121662815323796	100.284	1.0	0.022170310375085267
0	405.52924660552287	-4.354315353846154	100.284	1.0	0.02156876302004821
0	405.8102650213068	-4.579724403044872	100.284	1.0	0.02182802079787807
0	406.10083979147214	-4.789467022965393	100.284	1.0	0.021303242306654757
0	406.41111431569254	-4.998976619888945	100.284	1.0	0.02222502440793823
0	406.7286252631579	-5.19716503655252	100.284	1.0	0.021419813881173363
0	406.97898050336903	-5.34061637085206	100.284	1.0	0.021895492626642813
0	407.35900735849054	-5.486696638429752	100.284	1.0	0.02101752436146059
0	407.6948251279199	-5.453397971105527	100.284	1.0	0.02064782776778254
0	407.98778466046	-5.366241371597018	100.284	1.0	0.018610802713462302
0	408.45944809617396	-5.260954353320275	100.284	1.0	0.02445780331259301
0	408.77448331388564	-5.174338719277184	100.284	1.0	0.026664827039813172
0	409.06890635872753	-5.097837806128532	100.284	1.0	0.017234973175036344
0	409.3914266336971	-5.00472462346126	100.284	1.0	0.021047851232079286
0	409.74340191362256	-4.91399688286041	100.284	1.0	0.02204697013143264
0	410.1419310015884	-4.8083052092537555	100.284	1.0	0.023768985782479355
0	410.45841391483515	-4.731660862851953	100.284	1.0	0.020752692700539484
0	410.8644249829033	-4.6128741417368575	100.284	1.0	0.025243581282953884
0	411.1328323924449	-4.542867700072098	100.284	1.0	0.016559602950843605
0	411.49982272555206	-4.448242524295732	100.284	1.0	0.02268541785264109
0	411.84922161573377	-4.358276169518346	100.284	1.0	0.02139495840600718
0	412.21046678139186	-4.2572551639425456	100.284	1.0	0.022454569957485446
0	412.54608650282995	-4.1663430680813445	100.284	1.0	0.021103209769802216
0	412.88093505608896	-4.076319669759553	100.284	1.0	0.021402595355587396
0	413.2654060704634	-3.975376752180605	100.284	1.0	0.021544492336856794
0	413.61228412343297	-3.8796063568773236	100.284	1.0	0.02193019291414371
0	413.925490569607	-3.8014504922674797	100.284	1.0	0.021402844716616406
0	414.29279713135986	-3.6994669539685545	100.284	1.0	0.022221424072059345
0	414.6601781220129	-3.603220814411492	100.284	1.0	0.022857718759243546
0	414.99941886734695	-3.510881085645356	100.284	1.0	0.02024474938675135
0	415.3399568352077	-3.420098821994408	100.284	1.0	0.021447777313800945
0	415.64931083043126	-3.335362571401817	100.284	1.0	0.0197507180132693
0	416.0421995421492	-3.228613694961416	100.284	1.0	0.02441609718541488
0	416.38599607405047	-3.0986702637687276	100.284	1.0	0.021300069793322395
0	416.6206868655446	-2.9067933470588234	100.284	1.0	0.018289408959732304
0	416.84095601853653	-2.6158322684429467	100.284	1.0	0.02202556015949466
0	416.9428128415961	-2.3951314233057763	100.284	1.0	0.023770461320665463
0	417.17389608050297	-1.970935165407221	100.284	1.0	0.022917367555758683
0	417.3092835297927	-1.7099453605628296	100.284	1.0	0.016847815575261566
0	417.44476058115026	-1.3754681301377794	100.284	1.0	0.022784343100169246
0	417.57088196257706	-1.0234527300226872	100.284	1.0	0.022968246667615773
0	417.68007107294403	-0.6994720849506488	100.284	1.0	0.020055550686980943
0	417.7738236777566	-0.34596445914029283	100.284	1.0	0.02202279393535457
0	417.8582906849463	0.03183246609403255	100.284	1.0	0.02199890025115148
0	417.91231786268656	0.381981586096684	100.284	1.0	0.021774975619394673
0	417.9494533080672	0.7174215774514447	100.284	1.0	0.021020057767828587
0	417.96737251999997	1.0225231223971558	100.284	1.0	0.023197919559688012
0	417.97315760783516	1.3835172626064178	100.284	1.0	0.021012288084647397
0	417.9618440338141	1.719926322786767	100.284	1.0	0.021531838181634677
0	417.9211827256456	2.190523136286865	100.284	1.0	0.026441473636471504
0	417.8828591271552	2.4705822671683912	100.284	1.0	0.016815591565873027
0	417.82668851890867	2.7777963470223717	100.284	1.0	0.02155450322447781
0	417.74434386387003	3.142314846938776	100.284	1.0	0.02147924596416231
0	417.6504755638293	3.473504121863799	100.284	1.0	0.021885758507463098
0	417.5408112416388	3.8138200443906376	100.284	1.0	0.02166712852360349
0	417.39021526456384	4.187948540925267	100.284	1.0	0.021256422327362995
0	417.2551239735752	4.511152341714632	100.284	1.0	0.022760266911013675
0	417.1007532984762	4.811327341363103	100.284	1.0	0.021355109222112062
0	416.93164920268566	5.11401273759158	100.284	1.0	0.02196982147295957
0	416.7620524362456	5.499839195559819	100.284	1.0	0.023624965013998404
0	416.55022005048005	5.754630146127618	100.284	1.0	0.022252398562287615
0	416.2688162199563	6.064298753005122	100.284	1.0	0.019727505783462652
0	416.1000260323307	6.2667361089856275	100.284	1.0	0.02251359460555873
0	415.8278412674133	6.554812326043738	100.284	1.0	0.021602083966339863
0	415.6024712121212	6.792916188027554	100.284	1.0	0.021784096285775368
0	415.3000894643043	7.055323214285714	100.284	1.0	0.021678406283440362
0	415.02702775772735	7.285224663457406	100.284	1.0	0.021213436690658796
0	414.7613537852257	7.4775057277777774	100.284	1.0	0.021860752880109614
0	414.35979094391246	7.720717715795034	100.284	1.0	0.024791468714021006
0	414.1002302317497	7.901682559957739	100.284	1.0	0.022243379053132027
0	413.83494014062035	8.049473109315915	100.284	1.0	0.018873305727397916
0	413.5052050086522	8.204883915180723	100.284	1.0	0.021211496110137
0	413.1839501619753	8.342757864899975	100.284	1.0	0.021379804632134732
0	412.90141286085634	8.474439413354117	100.284	1.0	0.01847807926108014
0	412.48295876284806	8.584317141072457	100.284	1.0	0.026027275315371412
0	412.1498148244906	8.670495597848573	100.284	1.0	0.020695757747527403
0	411.7791598005698	8.749271268567712	100.284	1.0	0.022683800361234952
0	411.4092326323378	8.808909731543626	100.284	1.0	0.022618136145213494
0	411.07350147284615	8.845696724706745	100.284	1.0	0.020771369583753002
0	410.7336230872483	8.867624408632027	100.284	1.0	0.020679768031838342
0	410.32286605810805	8.872707330462864	100.284	1.0	0.024877584589410296
0	409.89725362203916	8.85657024228214	100.284	1.0	0.019623126842051343
0	409.54788773648653	8.824156278272055	100.284	1.0	0.021962482791298973
0	409.20889232761766	8.775744727322554	100.284	1.0	0.02366031048277633
0	408.90676793649	8.718299491046183	100.284	1.0	0.018969739218935678
0	408.5556036222178	8.633556130320356	100.284	1.0	0.021531790303576617
0	408.21343327950945	8.53340626390077	100.284	1.0	0.021686273080711884
0	407.9183774975845	8.439432026228937	100.284	1.0	0.020846278336452348
0	407.532583469697	8.306824481219529	100.284	1.0	0.02207818155721573
0	407.24402108547287	8.16834108490566	100.284	1.0	0.02190084604320568
0	406.9179905263158	8.005772547790661	100.284	1.0	0.02224677969167368
0	406.58372974131856	7.831607638863088	100.284	1.0	0.020923688069990478
0	406.4066790858831	7.722526839838739	100.284	1.0	0.013509947713145948
0	406.3630203586498	7.691018006819591	100.284	1.0	0.002686146134783385
0	406.3630026735085	7.690997560641462	100.284	1.0	2.1112097214739812e-6
0	406.3630081460705	7.690991176113068	100.284	1.0	4.593088412591749e-7
0	406.3630131391705	7.690985350945803	100.284	1.0	4.593177825072106e-7
0	406.363017651314	7.69098008688331	100.284	1.0	4.5930707780505774e-7
0	406.3630232042845	7.690973608546846	100.284	1.0	4.5931039097971546e-7
0	406.36302781955413	7.69096822417289	100.284	1.0	4.5930022797803217e-7
0	406.36303269278864	7.690962538845906	100.284	1.0	4.5930517974726854e-7
0	406.3630378535808	7.690956518041737	100.284	1.0	4.593174613733976e-7
0	406.3630427991531	7.690950748322365	100.284	1.0	4.5928549382324285e-7
0	406.36304757105495	7.690945181214473	100.284	1.0	4.593129007003594e-7
0	406.3630530197036	7.69093882458439	100.284	1.0	4.5931158611344125e-7
0	406.36305756622244	7.690933520418076	100.284	1.0	4.5930955736117986e-7
0	406.3746197055779	7.681094162673392	100.284	1.0	0.0009771110077021123
0	406.5465044501434	7.533181025641026	100.284	1.0	0.012122252924900675
0	406.862095414714	7.1779791992347635	100.284	1.0	0.029717970222249902
0	407.26201955935795	6.761639314636284	100.284	1.0	0.0380642690410215
0	407.8499672851185	6.205113973719059	100.284	1.0	0.04851731222784098
0	408.39017157601796	5.64607262563628	100.284	1.0	0.04906692289573417
0	409.0173538247012	4.975374070405857	100.284	1.0	0.04943453873965708
0	409.56895048528156	4.412549872891149	100.284	1.0	0.05067985735537876
0	410.1862155693899	3.7185416993706033	100.284	1.0	0.05112208454491577
0	410.7713063787031	3.118879777893098	100.284	1.0	0.04915414788460306
0	411.3095040399879	2.5350314971497148	100.284	1.0	0.05080373215807543
0	411.89610272158785	1.9187288612177729	100.284	1.0	0.052850501952616556
0	412.42303531193943	1.3646318613739201	100.284	1.0	0.047218858850441664
0	412.98164333333335	0.7801975062677586	100.284	1.0	0.04873347707939295
0	413.588659103636	0.18924147058823532	100.284	1.0	0.04830726177270629
0	414.09720201388893	-0.3572654513610889	100.284	1.0	0.049749969560342125
0	414.67641805484624	-0.9460228165498704	100.284	1.0	0.04977964053461066
0	415.25704247257465	-1.6127722470341939	100.284	1.0	0.053248732190754135
0	415.8306791198204	-2.23135539427708	100.284	1.0	0.049050737884296966
0	416.2731376886164	-2.720640238026682	100.284	1.0	0.04068210861508799
0	416.43794416398543	-2.922641102606537	100.284	1.0	0.01594155830834537
0	416.45199598305413	-2.9519941028063874	100.284	1.0	0.0019650113365787475
0	416.4518113701495	-2.952062983562142	100.284	1.0	0.000011753067903931373
0	416.4515634686149	-2.9521620312582137	100.284	1.0	0.000016130222007849445
0	416.4513177689851	-2.952260199195293	100.284	1.0	0.000016130558437342755
0	416.4510664522511	-2.9523606114155156	100.284	1.0	0.000016129833505108616
0	416.4507905251109	-2.952470856588285	100.284	1.0	0.000016130132902147668
0	416.4505750080547	-2.9525569652439394	100.284	1.0	0.000016130457124811257
0	416.4502974631885	-2.9526678567702542	100.284	1.0	0.00001613054574665359
0	416.4500727640392	-2.9527576340807538	100.284	1.0	0.000016129965121550957
0	416.44982809795664	-2.9528553890697347	100.284	1.0	0.000016130463769376058
0	416.4495734558969	-2.9529571299055783	100.284	1.0	0.000016130096256100973
0	416.44932531469914	-2.9530562733577304	100.284	1.0	0.00001613094381029173
0	416.44907569058586	-2.9531560093006326	100.284	1.0	0.000016130302044918028
0	416.44882239663116	-2.953257211508522	100.284	1.0	0.000016130211837729893
0	416.44856790436086	-2.9533588924968153	100.284	1.0	0.000016130335390156714
0	416.4483217104259	-2.953457257930811	100.284	1.0	0.000016129952347893262
0	416.446879476585	-2.95400470479174	100.284	1.0	0.00009131617472461377
0	416.44612417581715	-2.9542069989557698	100.284	1.0	0.00004592210557640985
0	416.4454097296923	-2.9543983509147673	100.284	1.0	0.000045924834615145946
0	416.4446796691979	-2.9545938849108677	100.284	1.0	0.00004592238594513806
0	416.4439533792189	-2.954788409040054	100.284	1.0	0.000045920034501270636
0	416.44322842001003	-2.9549825767456235	100.284	1.0	0.000045924164036100054
0	416.4424710787279	-2.955185417425865	100.284	1.0	0.0000459220668233119
0	416.44176257670966	-2.9553751773593753	100.284	1.0	0.00004592140158250167
0	416.44096903848	-2.9555877127619903	100.284	1.0	0.00004592364776199553
0	416.44004122554395	-2.9558362113075263	100.284	1.0	0.00004592303842228292
0	416.4393285094203	-2.9560270999158225	100.284	1.0	0.000045921039247114744
0	416.42507042490007	-2.956228217881917	100.284	1.0	0.0008423759155290393
0	416.3229897222794	-2.9769599968823073	100.284	1.0	0.00809925759440094
0	416.0828521604474	-3.033412537000105	100.284	1.0	0.01681292159784849
0	415.4838341587593	-3.187709567039106	100.284	1.0	0.037792789737667795
0	414.54281746482974	-3.446529089804691	100.284	1.0	0.053244329805109354
0	413.91875751380104	-3.6041052974389998	100.284	1.0	0.043972537358681354
0	413.0482022857984	-3.8382364225879573	100.284	1.0	0.04904560808286622
0	412.42558697176815	-4.009045611620795	100.284	1.0	0.043077342838261715
0	412.0148631551758	-4.137870132839049	100.284	1.0	0.02013528945541272
0	411.9720041355778	-4.152998512905418	100.284	1.0	0.0013795159446145738
0	411.9720093079022	-4.152996300780289	100.284	1.0	3.1816085367459314e-7
0	411.972014147321	-4.152994231033893	100.284	1.0	3.1816445081244243e-7
0	411.97201912335396	-4.152992102859669	100.284	1.0	3.181812114396382e-7
0	411.9720228739547	-4.152990498784317	100.284	1.0	3.181565181112121e-7
0	411.97202738163793	-4.152988570916203	100.284	1.0	3.1817733067237836e-7
0	411.9720323117428	-4.152986462384739	100.284	1.0	3.181700612180524e-7
0	411.972037179245	-4.152984380627483	100.284	1.0	3.1816288653447046e-7
0	411.97204202188163	-4.152982309504844	100.284	1.0	3.181559183852815e-7
0	411.97204694759847	-4.152980202850077	100.284	1.0	3.181659438921152e-7
0	411.9720524487331	-4.1529778500977965	100.284	1.0	3.181668798508434e-7
0	411.972056490992	-4.152976121284661	100.284	1.0	3.1817223578875825e-7
0	411.97206174844433	-4.152973872751613	100.284	1.0	3.181674693985834e-7
0	411.9720660741703	-4.152972022703861	100.284	1.0	3.1816309212313067e-7
0	411.9796928153756	-4.147681012177556	100.284	1.0	0.0005005977261122117
0	412.0587538117647	-4.107917848001575	100.284	1.0	0.005839073516788182
0	412.3884012661921	-4.010536815642459	100.284	1.0	0.02080058453157585
0	412.68549529129484	-3.8794168816479013	100.284	1.0	0.01950350414985262
